% Generated on Thursday, 07. May 2015 12:06AM
% This ARFF file was generated with review data from the following game(s): ['Garrys Mod']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"very good game. like halo forge, but better. not to mention murder, prop hunt, and ttt.",28.2
"ausome sand box mulitplayer indie game. if you like rp, sandbox or mutplayer or crating games then this is your game!",378.2
"its really nice, iliked it having the freedom to do whatever you want to do.",483.3
"hours of fun and a gamemode for everyone. be warned that there are sales often.",110.4
"well, id like to start off by saying that this game is great! the gamemodes, maps etc is all well made which means that the game should be fun. you can build your own stuff, make servers, pretty much do a  of stuff the you cant do in real life which makes gmod even funner. but this game is extremely fun while playing with a group of friends on horror maps or on diff types of server, trust me, its fun. if youre looking for a great but cheap game, this is the game. by the way, you dont need to buy the game counter strike, you can simply download the maps and textures off the internet for free. but please becareful and watch out for some websites that will give you viruses etc. anyways, carry on and have a good day.",313.3
"its a very awesome game and you will never get bored of it ever",406.3
"very fun indeed, would highly recommend it, you can have all sorts of fun with your friends too.",392.8
"great for making movies or just playing. bulding is a bit tricky, but once yo uget used to it, the game is simple. it is definatly worth the cost.",757.2
"i think anyone who likes a game with half life 2 graphics,but is a sandbox. there are combines and turrets and citizens and helicopters and rollercoasters and sooooo much more! sorry about that last sentence, i got carried away.............",1296.6
"doesnt even work,when i load it up i just get a white screen,so could someone help me .until then i give this a thumbs down",91.6
"i can be an anime girl that mercilessly kills innocents with my sick awp dragen loor skeen whilst 360ing i say 10/10",59.8
"my friend was begging for me to give him this game. i didnt give it to him. he still doesnt have this game. as long as he doesnt have it its 10/10.  that annoying er.",14.0
"to be honest, i dont think i will ever stop playing garrys mod. this game literally is full of everything you could possibly want. horror maps and prop hunt are my two favourite things to do because they are creative and very well done. i recommend this game to any game lover especially sand box game lovers because this game has it all :d",596.2
"garrys mod... just... screw around play gamemodes do what ever you want, just play this game its fantastic also, buy cs:s (counter strike source) if you dont have it",326.2
"its a very funny game and you can have a lot of fun with your friends!",22.2
"this game is awesome? do i need to say more? probably. will i? no.",21.5
"you like denying the laws of physics? perfect game for you!",966.8
"picked the game up for $2.50 when it was on sale. cheaper then a bottle of water, and probably the second best purchase ive ever made. who doesnt want to strap a few thrusters on a bus and see what happens?",111.2
"15 powerful rockets on the back of a bathtub.... 10/10",32.6
"this is one of those games that, if you have steam, you have to get it. its like a million games at once. cs:s reccomended to get some textures.",80.3
"played it for the first time ever yesterday....gotta admit, love it <3",21.0
"great game but takes time getting around building stuff but where the game is fun is in the gamemodes ttt,murder and prop hunt are really fun. a word of advice a lot of addons slows the game down",483.1
"i got killed by a horde of dorrito bags while shooting a gun that shoots out bananas after killing my friend. 9000/10 also it has hula girls.",402.4
"the best one. if u want cod or halo or battfield but not enough money. just play this and get the mod of cod and a map of the game and adventure play horror and more the best",213.3
"i love this game, had quite a fun in it for the minutes ive player, hopefully i will hit 100 hours ;) cream out.",6.3
"this game is very fun, and addicting. you can do virtually anything on it, and its a good thing to play when youre bored. i recommend it to you.",682.3
"most fun ive had in any game. ever. plenty of customization, addons, and game modes. but has a fair share of crashes. 9.5/10",1262.4
"1.open steam workshop 2.download some interesting add-ons 3.launch game 4.open gm_construct 5.use every add-on you downloaded before 6.play the game about 5 hours 7.close the game 8.exit steam 10.turn off your computer 11.go to sleep, 12.repeat everyday gmodballoonmelon",138.8
