% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Grand Theft Auto V']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"ive accumulated 24 hours on this game already. out of the four days ive owned this game i have only spent three actually living my life...",3
"awesome game just love it but i wish if rockstar incresses the sessions players size",2
"i am not sure if i am the only one experiencing this problem but this game stutters as soon as i start driving, basically when i move around quickly. i tried to turn down graphics settings and optimized it through geforce experience and still experiences the same thing. i opened up fps counter and it started above 100fps (im running 3 gtx980s with 144ghz), so is my cpu the issue? i have a i7 4790k @ 4ghz so really? an i7 couldnt run this game smoothly?",2
"ubisoft has to learn from rockstar how to optimized games.",2
"best grand theft auto ever!! holyshit. worth your money. xd",2
"didnt expect it to be that good on pc. great story and awsome multiplayer (10/10)",3
"it would be a great online game if i didnt have to spend the majority of my time joining gta online or loading. or what appears to be the norm timed out and kicked back to story mode. my internet connection is fine and all other games are fine. until they sort out these issues i would stay clear. presently a cake and  game",3
"honestly, even considering the fact that i like many other games far more than the gta series... gta 5 pc is probably in the top 5 of best video games ever made. this is a monument to gaming.",3
"third time ive bought it. xbox 360- xbox one- pc. you dont shell out $180 for a game unless its as good as gta 5. also its the most fun benchmarking software on the market. already melted a friends gpu on day one. edit- gta v can be played on 8g of memory. if youre ram crashing on memory like i was its probably virtual memory. youtube how to add virtual memory, super easy. but this still uses about 6 gigs of physical for me. so maybe 4 gigs if you had nothing else open. -my original stupidity post- (((this game cant be played with 8 gigs of ram. if it can, im doing something incredibly wrong. 1920x1080 and 720p with everything as low as it will go and ram crashes on the second mission.))))",3
"grand theft auto, awsome! grand theft auto 2, rad! grand theft auto vice city sweet! grand theft auto all others, wtf rockstar?! grand theft auto 5, holy  havent had this great of a time since grand theft auto!!!!",2
"just like the thousands of other people who have had problems with gta v because we live outside of usa - a completely unknown phenomenon to the people over at rockstar, my game gets stuck on the loading screen without even reaching the main menu. rockstars supposed fix doesnt even work. after spending 2 days trying to find where to send a support message to rockstar, i quickly realized that even if you write a ticket, theres no working button to submit it. maybe im just stupid but the one button that says submit does nothing and i havent found any other way of contacting them directly (not including twitter which gives you a half- support bot programmed to respond based on specific phrases with the same answers as they have on the q&a page).",2
"was doing a heist with friends. two friends start beating up a car, other friend gets pissed and launches a rocket at them and kills them both. mission failed. 10/10 would reccomend.",4
"dont let someone with a stupid username that cant log in turn you away from this game. its awesome. ive been playing gtas since the top down days and with each entry it just gets better and better. i cant wait to keep digging and turn los santos inside out. i have experience zero troubles and im getting excellent frames on high everything. i5 3570 8gb @ 1600mhz gtx 760 4gb its running beautifully.",1
